timestamp,raw_name,source_col,preprocessed
2026-05-29T16:41:03Z,Delaware,massey_name,Delaware
2026-05-29T16:41:03Z,Missouri State,massey_name,Missouri State
2026-06-15T23:00:24Z,nationalAverages,massey_name,nationalAverages
2026-06-15T23:00:28Z,Nicholls,massey_name,Nicholls
2026-06-15T23:00:28Z,Portland State,massey_name,Portland State
2026-06-15T23:00:28Z,Southern,massey_name,Southern
2026-06-15T23:00:28Z,Central Washington,massey_name,Central Washington
2026-06-15T23:00:28Z,Saginaw Valley State,massey_name,Saginaw Valley State
2026-06-15T23:00:28Z,Indiana State,massey_name,Indiana State
2026-06-15T23:00:28Z,Clarion,massey_name,Clarion
2026-06-15T23:00:28Z,Marian College,massey_name,Marian College
2026-06-15T23:00:28Z,Michigan Tech,massey_name,Michigan Tech
2026-06-15T23:00:28Z,Northern Michigan,massey_name,Northern Michigan
2026-06-15T23:00:28Z,Ferris State,massey_name,Ferris State
2026-06-15T23:00:28Z,Wayne State (NE),massey_name,Wayne State (NE)
2026-06-15T23:00:28Z,Eastern Illinois,massey_name,Eastern Illinois
2026-06-15T23:00:28Z,Walsh,massey_name,Walsh
2026-06-15T23:00:28Z,University Of Charleston (WV),massey_name,University Of Charleston (WV)
2026-06-15T23:00:28Z,St. Thomas (MN),massey_name,St. Thomas (MN)
2026-06-15T23:00:28Z,Norfolk State,massey_name,Norfolk State
2026-06-15T23:00:28Z,Wilson,massey_name,Wilson
2026-06-15T23:00:28Z,Minnesota State Mankato,massey_name,Minnesota State Mankato
2026-06-15T23:00:28Z,Seton Hill,massey_name,Seton Hill
2026-06-15T23:00:28Z,Delta State,massey_name,Delta State
2026-06-15T23:00:28Z,East Stroudsburg University,massey_name,East Stroudsburg University
2026-06-15T23:00:28Z,Samford,massey_name,Samford
2026-06-15T23:00:28Z,Drake,massey_name,Drake
2026-06-15T23:00:28Z,Quincy,massey_name,Quincy
2026-06-15T23:00:28Z,University of Mary,massey_name,University of Mary
2026-06-15T23:00:28Z,Houston Christian,massey_name,Houston Christian
2026-06-15T23:00:28Z,CSU Pueblo,massey_name,CSU Pueblo
2026-06-15T23:00:28Z,Northwestern State,massey_name,Northwestern State
2026-06-15T23:00:28Z,Emporia State University,massey_name,Emporia State University
2026-06-15T23:00:28Z,Eastern New Mexico,massey_name,Eastern New Mexico
2026-06-15T23:00:28Z,Winona State,massey_name,Winona State
2026-06-15T23:00:28Z,Western Colorado,massey_name,Western Colorado
2026-06-15T23:00:28Z,Black Hills State,massey_name,Black Hills State
2026-06-15T23:00:28Z,Fort Hays State,massey_name,Fort Hays State
2026-06-15T23:00:28Z,Rhode Island,massey_name,Rhode Island
2026-06-15T23:00:28Z,West Florida,massey_name,West Florida
2026-06-15T23:00:28Z,Colgate,massey_name,Colgate
2026-06-15T23:00:28Z,Marist,massey_name,Marist
2026-06-15T23:00:28Z,Shorter,massey_name,Shorter
2026-06-15T23:00:28Z,Carson-Newman College,massey_name,Carson-Newman College
2026-06-15T23:00:28Z,Lehigh,massey_name,Lehigh
2026-06-15T23:00:28Z,Gannon,massey_name,Gannon
2026-06-15T23:00:28Z,Glenville State,massey_name,Glenville State
2026-06-15T23:00:28Z,Davidson,massey_name,Davidson
2026-06-15T23:00:28Z,Shaw,massey_name,Shaw
2026-06-15T23:00:28Z,UT Permian Basin,massey_name,UT Permian Basin
2026-06-15T23:00:28Z,Tennessee Tech,massey_name,Tennessee Tech
2026-06-15T23:00:28Z,Central State (OH),massey_name,Central State (OH)
2026-06-15T23:00:28Z,Post University,massey_name,Post University
2026-06-15T23:00:28Z,Grand Valley State University,massey_name,Grand Valley State University
2026-06-15T23:00:28Z,Clark Atlanta,massey_name,Clark Atlanta
2026-06-15T23:00:28Z,Sacred Heart,massey_name,Sacred Heart
2026-06-15T23:00:28Z,Washburn,massey_name,Washburn
2026-06-15T23:00:28Z,Furman,massey_name,Furman
2026-06-15T23:00:28Z,Augustana University (SD),massey_name,Augustana University (SD)
2026-06-15T23:00:28Z,Valparaiso,massey_name,Valparaiso
2026-06-15T23:00:28Z,Fort Lewis,massey_name,Fort Lewis
2026-06-15T23:00:28Z,Northern Colorado,massey_name,Northern Colorado
2026-06-15T23:00:28Z,Jackson State,massey_name,Jackson State
2026-06-15T23:00:28Z,Morehouse College,massey_name,Morehouse College
2026-06-15T23:00:28Z,Florida A&M,massey_name,Florida A&M
2026-06-15T23:00:28Z,Tennessee State,massey_name,Tennessee State
2026-06-15T23:00:28Z,Benedict College,massey_name,Benedict College
2026-06-15T23:00:28Z,Mississippi Valley State,massey_name,Mississippi Valley State
2026-06-15T23:00:28Z,Pace,massey_name,Pace
2026-06-15T23:00:28Z,West Alabama,massey_name,West Alabama
2026-06-15T23:00:28Z,East Tennessee State,massey_name,East Tennessee State
2026-06-15T23:00:28Z,North Carolina Central,massey_name,North Carolina Central
2026-06-15T23:00:28Z,Western Carolina,massey_name,Western Carolina
2026-06-15T23:00:28Z,Frostburg State,massey_name,Frostburg State
2026-06-15T23:00:28Z,Stetson,massey_name,Stetson
2026-06-15T23:00:28Z,South Carolina State,massey_name,South Carolina State
2026-06-15T23:00:28Z,Mercer,massey_name,Mercer
2026-06-15T23:00:28Z,UVA Wise,massey_name,UVA Wise
2026-06-15T23:00:28Z,Catawba,massey_name,Catawba
2026-06-15T23:00:28Z,Chowan,massey_name,Chowan
2026-06-15T23:00:28Z,Wingate,massey_name,Wingate
2026-06-15T23:00:28Z,Morehead State,massey_name,Morehead State
2026-06-15T23:00:28Z,Savannah St,massey_name,Savannah St
2026-06-15T23:00:28Z,Missouri Southern State,massey_name,Missouri Southern State
2026-06-15T23:00:28Z,Southern Illinois,massey_name,Southern Illinois
2026-06-15T23:00:28Z,Grambling,massey_name,Grambling
2026-06-15T23:00:28Z,Bluefield State,massey_name,Bluefield State
2026-06-15T23:00:28Z,Missouri S&T,massey_name,Missouri S&T
2026-06-15T23:00:28Z,McNeese,massey_name,McNeese
2026-06-15T23:00:28Z,Lincoln (MO),massey_name,Lincoln (MO)
2026-06-15T23:00:28Z,San Diego,massey_name,San Diego
