game_id,week,season_type,neutral_site,canonical_away,canonical_home,home_conf,away_conf,conf_tier,conf_tier_label,home_score,away_score,actual_margin,home_sp,away_sp,rating_diff,home_elo,away_elo,elo_diff_scaled,rating_diff_blended,home_3d,away_3d,third_down_spread_adj,home_rush_rate,away_rush_rate,scheme_adj,effective_hfa,ppa_diff,success_rate_diff,ppa_adj,success_adj,ppa_active,elo_active,td_active,scheme_active,proj_spread_sp,proj_spread_elo,proj_spread_no_scheme,proj_spread,pred_home_margin_sp,pred_home_margin_elo,pred_home_margin_no_scheme,pred_home_margin,pred_error_sp,abs_error_sp,pred_error_elo,abs_error_elo,abs_error_no_scheme,pred_error,abs_error,posted_spread,model_edge,bet_qualifies,bet_side,bet_covered
401756846,1,regular,TRUE,Iowa State,Kansas State,Big 12,Big 12,1,P4 (SEC/Big Ten/Big 12/ACC),21,24,-3,14.1,10.3,3.799999999999999,1674,1629,2.0172183022757553,3.475857873141045,0.36942675159235666,0.3987730061349693,-0.08803876362783791,0.5378378378378378,0.5800970873786407,-0.06519916032537393,0,0.05000000000000002,NA,0.2500000000000001,0,TRUE,TRUE,TRUE,TRUE,-3.799999999999999,-3.475857873141045,-3.6378191095132073,-3.572619949187833,3.799999999999999,3.475857873141045,3.6378191095132073,3.572619949187833,6.799999999999999,6.799999999999999,6.475857873141045,6.475857873141045,6.637819109513208,6.572619949187834,6.572619949187834,-3.5,0.07261994918783321,FALSE,NA,NA
401756847,1,regular,FALSE,Fresno State,Kansas,Big 12,Mountain West,1,P4 (SEC/Big Ten/Big 12/ACC),31,7,24,4.9,-3.8,8.7,1516,1548,-1.4344663482849815,6.857369754857276,0.38926174496644295,0.36363636363636365,0.0768761439902379,0.5525291828793775,0.5637426900584795,-0.506314606230232,2.5,0.28,NA,1.4000000000000001,0,TRUE,TRUE,TRUE,TRUE,-11.2,-9.357369754857276,-10.834245898847513,-10.327931292617281,11.2,9.357369754857276,10.834245898847513,10.327931292617281,-12.8,12.8,-14.642630245142724,14.642630245142724,13.165754101152487,-13.672068707382719,13.672068707382719,-14,-3.672068707382719,FALSE,NA,NA
401757218,1,regular,FALSE,Sam Houston,Western Kentucky,Conference USA,Conference USA,2,G5,41,24,17,-2.2,-6.9,4.7,1408,994,18.55840838093695,7.219710614715809,0.45901639344262296,0.2222222222222222,0.7103825136612023,0.45484581497797355,0.4874835309617918,0.5739242453262755,3,0.04000000000000001,NA,0.20000000000000004,0,TRUE,TRUE,TRUE,TRUE,-7.7,-10.219710614715808,-11.13009312837701,-11.704017373703286,7.7,10.219710614715808,11.13009312837701,11.704017373703286,-9.3,9.3,-6.780289385284192,6.780289385284192,5.869906871622989,-5.2959826262967145,5.2959826262967145,-9.5,2.2040173737032855,FALSE,NA,NA
401754516,1,regular,FALSE,Stanford,Hawaii,Mountain West,ACC,2,G5,23,20,3,-10.9,-8.2,-2.700000000000001,1459,1335,5.558557099604304,-1.1984441637083092,0.4494949494949495,0.3770491803278688,0.21733730750124203,0.40331491712707185,0.4980744544287548,0.05799417017141961,4,0.12,NA,0.6,0,TRUE,TRUE,TRUE,TRUE,-1.299999999999999,-2.8015558362916906,-3.618893143792933,-3.6768873139643525,1.299999999999999,2.8015558362916906,3.618893143792933,3.6768873139643525,-1.700000000000001,1.700000000000001,-0.19844416370830942,0.19844416370830942,0.618893143792933,0.6768873139643525,0.6768873139643525,-1.5,2.1768873139643525,FALSE,NA,NA
401762522,1,regular,FALSE,Boise State,South Florida,American Athletic,Mountain West,2,G5,34,7,27,-2.3,10.1,-12.399999999999999,1774,1594,8.068873209103021,-8.678386689253994,0.46408839779005523,0.4583333333333333,0.017265193370165743,0.5544554455445545,0.538160469667319,0.2290348956617776,2.5,0.04999999999999999,NA,0.24999999999999994,0,TRUE,TRUE,TRUE,TRUE,9.899999999999999,6.178386689253994,5.911121495883828,5.68208660022205,-9.899999999999999,-6.178386689253994,-5.911121495883828,-5.68208660022205,-36.9,36.9,-33.178386689254,33.178386689254,32.911121495883826,-32.68208660022205,32.68208660022205,8.5,2.81791339977795,FALSE,NA,NA
401752794,1,regular,FALSE,Ohio,Rutgers,Big Ten,Mid-American,1,P4 (SEC/Big Ten/Big 12/ACC),34,31,3,6.4,2.3,4.1000000000000005,1469,1584,-5.155113439149153,2.4172521019728817,0.425,0.42424242424242425,0.002272727272727204,0.5516014234875445,0.6388888888888888,-0.7468327402135232,2.5,0.19,NA,0.95,0,TRUE,TRUE,TRUE,TRUE,-6.6000000000000005,-4.917252101972881,-5.869524829245608,-5.1226920890320855,6.6000000000000005,4.917252101972881,5.869524829245608,5.1226920890320855,3.6000000000000005,3.6000000000000005,1.9172521019728812,1.9172521019728812,2.8695248292456084,2.1226920890320855,2.1226920890320855,-11.5,-6.3773079109679145,TRUE,away,TRUE
401762789,1,regular,FALSE,Wyoming,Akron,Mid-American,Mountain West,2,G5,0,10,-10,-17.9,-13.6,-4.299999999999999,1101,1295,-8.696452236477702,-5.099354952086854,0.3076923076923077,0.3373493975903614,-0.08897126969416114,0.5155875299760192,0.5032341526520052,-0.06003604878063906,2.5,0.06999999999999999,NA,0.35,0,TRUE,TRUE,TRUE,TRUE,1.799999999999999,2.5993549520868537,2.3383262217810152,2.3983622705616545,-1.799999999999999,-2.5993549520868537,-2.3383262217810152,-2.3983622705616545,8.200000000000001,8.200000000000001,7.400645047913146,7.400645047913146,7.661673778218985,7.6016377294383455,7.6016377294383455,8.5,6.1016377294383455,TRUE,home,FALSE
401756848,1,regular,FALSE,Jacksonville State,UCF,Big 12,Conference USA,1,P4 (SEC/Big Ten/Big 12/ACC),17,10,7,2.8,-1,3.8,1448,1491,-1.9275641555079444,2.7586246989985552,0.3392857142857143,0.3869346733668342,-0.14294687724335964,0.489873417721519,0.6635897435897435,0.17144018175916909,3,-0.07999999999999999,NA,-0.3999999999999999,0,TRUE,TRUE,TRUE,TRUE,-6.8,-5.758624698998555,-5.215677821755196,-5.387118003514365,6.8,5.758624698998555,5.215677821755196,5.387118003514365,-0.20000000000000018,0.20000000000000018,-1.2413753010014448,1.2413753010014448,1.7843221782448042,-1.6128819964856351,1.6128819964856351,-16.5,-11.112881996485635,TRUE,away,TRUE
401754373,1,regular,FALSE,East Carolina,NC State,ACC,American Athletic,1,P4 (SEC/Big Ten/Big 12/ACC),24,17,7,3.9,-1,4.9,1605,1593,0.537924880606868,4.106895432837612,0.4121212121212121,0.4723618090452261,-0.18072179077204203,0.5059808612440191,0.5595595595595596,-0.3983232514811462,3,0.19000000000000003,NA,0.9500000000000002,0,TRUE,TRUE,TRUE,TRUE,-7.9,-7.106895432837612,-7.87617364206557,-7.477850390584424,7.9,7.106895432837612,7.87617364206557,7.477850390584424,0.9000000000000004,0.9000000000000004,0.10689543283761171,0.10689543283761171,0.8761736420655701,0.4778503905844236,0.4778503905844236,-12.5,-5.022149609415576,TRUE,away,TRUE
401752793,1,regular,FALSE,Buffalo,Minnesota,Big Ten,Mid-American,1,P4 (SEC/Big Ten/Big 12/ACC),23,10,13,10.4,-4,14.4,1516,1298,9.772301997691438,13.558600363216625,0.40119760479041916,0.35795454545454547,0.12972917800762107,0.4844961240310077,0.5012135922330098,-0.20706291864228188,3,0.13,NA,0.65,0,TRUE,TRUE,TRUE,TRUE,-17.4,-16.558600363216627,-17.338329541224248,-17.131266622581965,17.4,16.558600363216627,17.338329541224248,17.131266622581965,4.399999999999999,4.399999999999999,3.5586003632166268,3.5586003632166268,4.3383295412242475,4.131266622581965,4.131266622581965,-16.5,0.6312666225819648,FALSE,NA,NA
